Open Context URI,Item label,Project URI,Project name,Related person(s),Context (1),Context (2),Context (3),Context (4),Context (5),Context URI,Latitude (WGS84),Longitude (WGS84),Early (Cal. BP),Late (Cal. BP),Right Horn Core (and Unknown Side) [Source],Left Horn Core [Source],Right Antler (and Unknown Side) [Source],Frontal [Source],Parietal [Source],Occipital [Source],Basiocc [Source],Sphenoid [Source],Petrous [Source],Temporal [Source],Zygo [Source],Lacrimal [Source],Nasal [Source],Maxilla [Source],Premaxilla [Source],Anterior Mandible [Source],Posterior Mandible [Source],Decidp1 [Source],Decidp2 [Source],Permi3 [Source],Permc [Source],Permp2 [Source],Permp3 [Source],Payne P3 [Source],Payne P4 [Source],Payne M1 [Source],Payne M2 [Source],Payne M3 [Source],Grant P3 [Source],Grant P4 [Source],Grant M1 [Source],Grant M2 [Source],Grant M3 [Source],Loose Tooth Type [Source],Loose Tooth Class [Source],Loose Tooth Number [Source],Loose Tooth Root [Source],Loose Tooth Wear [Source],Cranial Comments [Source]
http://opencontext.org/subjects/39033CE2-526E-4A68-7E60-A164AA1B4826,Bone 9694,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Premolar,2,Open,Slight wear,
http://opencontext.org/subjects/7AF576CE-B116-4EE9-DB7F-B0E8369DE471,Bone 9700,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,< 2/3 of left side present,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/218A1D4C-8011-48E7-F431-9A3FA0CAF05F,Bone 9703,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Premolar,4,Resorbing,Heavy wear,
http://opencontext.org/subjects/0509B86B-BEA6-44EB-EC9B-CADFEB61E7B6,Bone 9704,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,1,Swollen,Heavy wear,
http://opencontext.org/subjects/53DFA35A-E119-40E8-E8EF-2E5AF001C80A,Bone 9705,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Nerissa Russell, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11582,http://opencontext.org/subjects/0741786B-B816-4F98-1234-1D2632370B33,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Premolar,4,Swollen,Heavy wear,
http://opencontext.org/subjects/25C3EF0E-74FF-42FB-73AE-F8B2A74E571D,Bone 9709,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Rebecca Daly",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11588,http://opencontext.org/subjects/C6FDD6C5-1751-4082-DC29-2FF56DA3C684,37.668196,32.827191,8150,7950,,,Single tine or tine fragment,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,A cut and snap antler point from a large cervid antler tine.
http://opencontext.org/subjects/B46FB923-99B5-4EA2-6C68-CD616779AF88,Bone 9718,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Louise Martin",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11721,http://opencontext.org/subjects/1208A5BE-E22A-4F54-AAE4-BEC51CA5D4D6,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper deciduous,Premolar,2 or 3,Indeterminate,Slight wear,
http://opencontext.org/subjects/5C261A5A-B9EC-4752-5D0E-76E7A788FC3F,Bone 9719,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Louise Martin",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11721,http://opencontext.org/subjects/1208A5BE-E22A-4F54-AAE4-BEC51CA5D4D6,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Incisor,4,Closed,Slight wear,
http://opencontext.org/subjects/6464D8BC-53F1-4C51-940D-CEF6B17AA490,Bone 9766,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Louise Martin",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11725,http://opencontext.org/subjects/1CF1E80F-E7C8-4800-132E-36045D8A2898,37.668196,32.827191,8150,7950,,,,,,,,,≥ 2/3 of right side present,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/54B84E83-BFE6-4CA7-54D4-6D715FBAC6DB,Bone 9768,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Louise Martin",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11725,http://opencontext.org/subjects/1CF1E80F-E7C8-4800-132E-36045D8A2898,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Incisor,3,Indeterminate,Moderate wear,
http://opencontext.org/subjects/2653A762-289D-45AB-2842-70120B840F78,Bone 9802,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Louise Martin",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11725,http://opencontext.org/subjects/1CF1E80F-E7C8-4800-132E-36045D8A2898,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Premolar,3,Closed,Slight wear,
http://opencontext.org/subjects/13412017-6021-435A-9A33-4FCF72F47577,Bone 9813,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11740,http://opencontext.org/subjects/D8E627CF-67E9-4DCB-B8B3-F674CD61DF70,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Condylar process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/E4D9F7C9-3F41-4FBB-05C0-BD5B5B966E84,Bone 9814,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11740,http://opencontext.org/subjects/D8E627CF-67E9-4DCB-B8B3-F674CD61DF70,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Incisor,Indeterminate,Closed,,
http://opencontext.org/subjects/19BD3A02-77B5-4342-3AB5-5744954F6368,Bone 9815,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11740,http://opencontext.org/subjects/D8E627CF-67E9-4DCB-B8B3-F674CD61DF70,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Premolar,3,Indeterminate,,
http://opencontext.org/subjects/B74869AD-33C8-47F0-EA5C-EF526DA9A5B4,Bone 9906,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11752,http://opencontext.org/subjects/85AC42BC-A071-40A9-04FF-32FBE2B926A2,37.668196,32.827191,8150,7950,,,,Indeterminate,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/566C47F1-A6F0-4773-BEC8-E871A137B1EB,Bone 9907,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11752,http://opencontext.org/subjects/85AC42BC-A071-40A9-04FF-32FBE2B926A2,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,Indeterminate,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5FEB5EB2-6F28-4110-5C8C-2600B4CC2F6D,Bone 9936,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11770,http://opencontext.org/subjects/226D51FF-15DF-453F-59E4-792A85F471B6,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Molar,1,Swollen,Heavy wear,
http://opencontext.org/subjects/ED281064-D1A1-4524-6DE2-863C49ACBB27,Bone 9955,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11780,http://opencontext.org/subjects/B94F93F8-70CB-4F3F-A4BC-8B0359EE0E16,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Incisor,2 or 3,Closed,Heavy wear,
http://opencontext.org/subjects/FDBA99DE-2CC7-49E7-DD6B-1C357FDAC3F7,Bone 9959,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Upper permanent,Molar,2,Open,Moderate wear,
http://opencontext.org/subjects/0007ED32-028B-4507-2094-D94D6FF2B77E,Bone 9960,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Premolar,Indeterminate,Resorbing,Heavy wear,
http://opencontext.org/subjects/AC1E7286-3E43-4450-4C19-BBBAF6717B0E,Bone 9961,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower permanent,Incisor,Indeterminate,Indeterminate,,fragment
http://opencontext.org/subjects/CEA7064C-D754-4A10-547B-8ADC620345F4,Bone 9962,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Alveolar area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5D139D05-9F27-4738-31E9-844B373C61AE,Bone 9963,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Ascending ramus area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/FA4E799F-58E6-40E7-BE7F-1719A384A542,Bone 9964,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Ascending ramus area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/57F68FBD-022E-48C0-6514-9BD7974748A1,Bone 9965,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Ascending ramus area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/28EEAB1E-B1A7-497B-B475-1D61711F8F0E,Bone 9990,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11784,http://opencontext.org/subjects/0887B77C-E3D0-457F-DDCB-90A4F8269955,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Incisor,3,Closed,Heavy wear,
http://opencontext.org/subjects/C33D7275-5F82-40AA-8703-DF8838F9F592,Bone 10013,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11785,http://opencontext.org/subjects/D63DE466-0E75-428C-A9B9-5CC30A44FB2A,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Lower deciduous,Incisor,2,Closed,Heavy wear,
http://opencontext.org/subjects/019CCFF2-5744-42DC-75C7-A0D619E6D061,Bone 10387,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Kamilla Pawlowska",Turkey,Çatalhöyük,Mound East,Area TP,Unit 11793,http://opencontext.org/subjects/4237B0BD-CEDE-466E-4094-4302C5683054,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Condylar process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/069B8B63-248C-4162-ED5F-41F808B6F237,Bone 10403,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/D74B41AF-65C4-4F16-781F-C54CFDF3CAC1,Bone 10535,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/9048173C-8DBE-41A4-1FE8-5B13507D6951,Bone 10672,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,< 2/3 of right side present,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/2E5E2B98-C0FD-4B09-9BE2-F80DC1B2E1EE,Bone 10673,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,< 2/3 of right side present,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/B474B587-3C42-480D-2EFD-72DCD5B4672F,Bone 10674,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,≥ 2/3 of left side present,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/7BCD762B-EDD4-4A60-721C-59D26508833E,Bone 10675,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,≥ 2/3 of right side present,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/BB01D067-C8BD-442F-B2FB-B50BCDB1F17D,Bone 10676,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,Indeterminate,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5BF21A71-0E07-4226-5181-70CB24D84CAC,Bone 10677,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/5AD7FFAE-6B00-4B85-1901-CB623EDD66B0,Bone 10680,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Ascending ramus area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/E7FA1C07-262D-4842-BF99-3CEE1D30A339,Bone 10681,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Condylar process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/8FEDA328-135B-42BB-048E-E7CC3CE5C991,Bone 10682,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Coronoid process area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/694D73BF-C74E-44F1-5272-6AC6EBDB17F9,Bone 10683,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Ascending ramus area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/62BEE957-86A6-4B65-3FA2-71C7B5CC6C33,Bone 10684,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Diastema area,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/569D03D4-8422-493C-0EDD-4D39EF539279,Bone 10685,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,,,Indeterminate,Ascending ramus area,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
http://opencontext.org/subjects/55447D3C-7D86-45AA-E38C-A457E5394B15,Bone 10686,http://opencontext.org/projects/02594C48-7497-40D7-11AE-AB942DC513B8,Çatalhöyük Area TP Zooarchaeology,"Arek Marciniak, Liz Henton, Kamilla Pawlowska, Nerissa Russell, Katheryn Twiss",Turkey,Çatalhöyük,Mound East,Area TP,Unit 12200,http://opencontext.org/subjects/1179A9AE-34D6-4404-447B-710350E41FE4,37.668196,32.827191,8150,7950,,,,,,,,,,,,,,Indeterminate,,Indeterminate,Indeterminate,,,,,,,,,,,,,,,,,Indeterminate,Indeterminate,Indeterminate,Indeterminate,,
